warning! 87.240190506 PIR: 0 Ultra: 115
warning! 49.0430612564 PIR: 0 Ultra: 115
warning! 206.571311332 PIR: 0 Ultra: 114
warning! 151.04948689 PIR: 0 Ultra: 114
warning! 48.6540255817 PIR: 1 Ultra: 115
warning! 105.641115744 PIR: 0 Ultra: 115
warning! 130.491042005 PIR: 0 Ultra: 115
warning! 69.0220262915 PIR: 0 Ultra: 115
warning! 66.2555065729 PIR: 0 Ultra: 115
warning! 279.999105445 PIR: 0 Ultra: 114
warning! 193.214789966 PIR: 0 Ultra: 115
warning! 67.8991043984 PIR: 0 Ultra: 115
warning! 70.2126815902 PIR: 0 Ultra: 114
warning! 129.652948647 PIR: 0 Ultra: 115
warning! 51.250287896 PIR: 0 Ultra: 114
warning! 84.6687513318 PIR: 0 Ultra: 114
warning! 92.1310473044 PIR: 0 Ultra: 115
warning! 97.0124905196 PIR: 0 Ultra: 114
warning! 69.534227677 PIR: 0 Ultra: 115
warning! 55.8227970186 PIR: 0 Ultra: 115
warning! 61.2126596522 PIR: 0 Ultra: 114
warning! 59.5717163033 PIR: 0 Ultra: 115
warning! 40.1131723688 PIR: 0 Ultra: 114
warning! 91.4716795808 PIR: 0 Ultra: 114
warning! 75.6508785326 PIR: 0 Ultra: 114
warning! 300.00479918 PIR: 0 Ultra: 115
warning! 253.926977878 PIR: 0 Ultra: 115
warning! 54.2934487947 PIR: 0 Ultra: 115
warning! 145.793665168 PIR: 0 Ultra: 115
warning! 64.3968325838 PIR: 0 Ultra: 115
warning! 108.743737627 PIR: 0 Ultra: 115
warning! 127.458921427 PIR: 0 Ultra: 115
warning! 46.532136523 PIR: 0 Ultra: 114
warning! 87.2582612355 PIR: 0 Ultra: 114
warning! 117.92257722 PIR: 0 Ultra: 115
warning! 58.3346069165 PIR: 0 Ultra: 115
warning! 69.4350557045 PIR: 1 Ultra: 113
warning! 58.2556946655 PIR: 1 Ultra: 115
warning! 106.429752055 PIR: 0 Ultra: 114
warning! 66.4815750982 PIR: 0 Ultra: 115
warning! 88.0259115216 PIR: 0 Ultra: 115
warning! 168.389857025 PIR: 0 Ultra: 115
warning! 147.946510005 PIR: 0 Ultra: 115
warning! 107.595715564 PIR: 0 Ultra: 115
warning! 52.4223738296 PIR: 0 Ultra: 115
warning! 110.521300539 PIR: 0 Ultra: 115
warning! 115.117399638 PIR: 0 Ultra: 115
warning! 88.2028170362 PIR: 0 Ultra: 114
warning! 85.1193829805 PIR: 0 Ultra: 114
warning! 42.8384721513 PIR: 0 Ultra: 114
warning! 152.296296388 PIR: 0 Ultra: 114
warning! 158.630227012 PIR: 0 Ultra: 114
warning! 53.907706282 PIR: 0 Ultra: 114
warning! 77.4797767169 PIR: 0 Ultra: 114
warning! 79.7398883585 PIR: 0 Ultra: 115
warning! 56.2196536418 PIR: 0 Ultra: 115
warning! 227.021971245 PIR: 0 Ultra: 114
warning! 137.276113874 PIR: 0 Ultra: 114
warning! 85.6595503899 PIR: 0 Ultra: 115
warning! 57.4316596695 PIR: 0 Ultra: 115
warning! 185.567552135 PIR: 0 Ultra: 115
warning! 182.485147115 PIR: 0 Ultra: 115
warning! 51.1284993862 PIR: 0 Ultra: 114
warning! 152.829757048 PIR: 0 Ultra: 115
warning! 95.7975218663 PIR: 0 Ultra: 115
warning! 42.1993804666 PIR: 0 Ultra: 115
warning! 97.2481698115 PIR: 0 Ultra: 114
warning! 52.2085658713 PIR: 0 Ultra: 114
warning! 101.254372315 PIR: 0 Ultra: 115
warning! 65.990461815 PIR: 0 Ultra: 114
warning! 87.0254242986 PIR: 1 Ultra: 114
warning! 97.8843831771 PIR: 1 Ultra: 115
warning! 107.42109604 PIR: 0 Ultra: 115
warning! 59.9413055697 PIR: 0 Ultra: 114
warning! 99.4706527849 PIR: 0 Ultra: 114
warning! 56.6097847155 PIR: 0 Ultra: 114
warning! 78.543901101 PIR: 0 Ultra: 115
warning! 75.4251204178 PIR: 0 Ultra: 115
warning! 130.81026667 PIR: 0 Ultra: 114
warning! 81.7987441041 PIR: 0 Ultra: 114
warning! 128.977362619 PIR: 0 Ultra: 114
warning! 80.901670223 PIR: 0 Ultra: 114
warning! 98.9390459987 PIR: 0 Ultra: 114
warning! 45.5782538332 PIR: 0 Ultra: 115
warning! 123.675450686 PIR: 0 Ultra: 115
warning! 101.65999464 PIR: 0 Ultra: 115
warning! 59.1991538535 PIR: 1 Ultra: 115
warning! 102.609751313 PIR: 1 Ultra: 115
warning! 40.255322457 PIR: 0 Ultra: 114
warning! 87.9178462235 PIR: 0 Ultra: 114
warning! 58.6871790868 PIR: 0 Ultra: 114
warning! 100.651271595 PIR: 0 Ultra: 114
warning! 86.1799891209 PIR: 0 Ultra: 114
warning! 86.4785597724 PIR: 0 Ultra: 115
warning! 128.170384544 PIR: 1 Ultra: 114
warning! 116.458953925 PIR: 1 Ultra: 114
warning! 112.658993904 PIR: 0 Ultra: 115
warning! 48.89542929 PIR: 0 Ultra: 115
warning! 55.1769328897 PIR: 0 Ultra: 115
warning! 72.6862736269 PIR: 0 Ultra: 115
warning! 72.7640111058 PIR: 0 Ultra: 115
warning! 53.8820055529 PIR: 0 Ultra: 115
warning! 63.7236953567 PIR: 0 Ultra: 115
warning! 125.967095401 PIR: 0 Ultra: 115
warning! 157.813607075 PIR: 0 Ultra: 115
