25-03-2019 11:16:41, PIR sensor warning!
25-03-2019 11:17:30, PIR sensor warning!
25-03-2019 11:20:25, PIR sensor warning!
25-03-2019 11:20:30, Ultrasonic sensor and PIR sensor warning!
25-03-2019 11:34:51, PIR sensor warning!
25-03-2019 11:35:00, Ultrasonic sensor and PIR sensor warning!
25-03-2019 11:36:13, PIR sensor warning!
25-03-2019 11:36:31, Loudness sensor and Ultrasonic sensor and PIR sensor warning!
25-03-2019 11:39:36, Loudness sensor warning!
25-03-2019 11:39:44, PIR sensor warning!
25-03-2019 11:39:45, Loudness sensor and Ultrasonic sensor and PIR sensor warning!
25-03-2019 11:39:53, NORMAL
25-03-2019 11:41:12, Loudness sensor warning!
25-03-2019 11:42:37, Loudness sensor warning!
25-03-2019 11:42:46, NORMAL
25-03-2019 11:44:08, Loudness sensor warning!
25-03-2019 11:44:16, Loudness sensor and Ultrasonic sensor and PIR sensor warning!
25-03-2019 11:44:40, Loudness sensor warning!
25-03-2019 11:44:49, PIR sensor warning!
30-03-2019 12:51:55, Loudness sensor warning!
30-03-2019 12:51:58, PIR sensor warning!
30-03-2019 12:52:01, Loudness sensor warning!
30-03-2019 12:52:03, PIR sensor warning!
30-03-2019 12:53:08, PIR sensor warning!
30-03-2019 12:54:38, PIR sensor warning!
30-03-2019 12:55:55, PIR sensor warning!
30-03-2019 13:00:04, PIR sensor warning!
30-03-2019 13:03:51, PIR sensor warning!
30-03-2019 13:06:40, PIR sensor warning!
30-03-2019 13:07:51, PIR sensor warning!
30-03-2019 13:08:13, PIR sensor warning!
30-03-2019 13:14:57, PIR sensor warning!
30-03-2019 13:16:13, PIR sensor warning!
30-03-2019 13:16:48, PIR sensor warning!
30-03-2019 13:20:33, PIR sensor warning!
30-03-2019 13:22:27, PIR sensor warning!
30-03-2019 13:23:55, PIR sensor warning!
30-03-2019 13:24:48, PIR sensor warning!
30-03-2019 13:24:51, Loudness sensor and PIR sensor warning!
30-03-2019 13:25:17, PIR sensor warning!
30-03-2019 13:25:34, Loudness sensor and PIR sensor warning!
30-03-2019 13:26:50, PIR sensor warning!
30-03-2019 13:27:00, Loudness sensor and PIR sensor warning!
