04-04-2019 21:25:05, 1554409505.1391878,Loudness sensor warning!,0
04-04-2019 21:25:19, 1554409519.1550844,Loudness sensor warning!,1
04-04-2019 21:27:06, 1554409626.2777517,Loudness sensor warning!,2
04-04-2019 21:27:20, 1554409640.2934163,PIR sensor warning!,3
04-04-2019 21:37:18, 1554410238.9647772,Loudness sensor warning!,4
04-04-2019 22:09:19, 1554412159.2576725,Loudness sensor warning!,5
04-04-2019 22:41:18, 1554414078.538074,Loudness sensor warning!,6
04-04-2019 22:54:02, 1554414842.4027033,Loudness sensor warning!,7
04-04-2019 22:57:18, 1554415038.6203187,Loudness sensor warning!,8
04-04-2019 23:17:01, 1554416221.9563437,Loudness sensor warning!,9
04-04-2019 23:22:49, 1554416569.350826,PIR sensor warning!,10
04-04-2019 23:28:53, 1554416933.749101,PIR sensor warning!,11
04-04-2019 23:29:40, 1554416980.7946072,Loudness sensor and PIR sensor warning!,12
04-04-2019 23:31:55, 1554417115.9388075,Loudness sensor warning!,13
04-04-2019 23:39:00, 1554417540.4445698,Loudness sensor warning!,14
04-04-2019 23:39:35, 1554417575.4860907,Loudness sensor warning!,15
04-04-2019 23:39:51, 1554417591.5067909,Loudness sensor warning!,16
04-04-2019 23:46:24, 1554417984.9190755,Loudness sensor warning!,17
04-04-2019 23:49:26, 1554418166.1371508,Loudness sensor warning!,18
04-04-2019 23:49:45, 1554418185.1591282,Loudness sensor warning!,19
04-04-2019 23:54:03, 1554418443.9306126,Loudness sensor warning!,0
04-04-2019 23:54:44, 1554418484.9770727,PIR sensor warning!,1
05-04-2019 02:05:18, 1554426318.0815136,Loudness sensor warning!,2
05-04-2019 04:50:19, 1554436219.6084876,Loudness sensor warning!,3
05-04-2019 04:55:17, 1554436517.9543495,Loudness sensor warning!,4
05-04-2019 05:06:18, 1554437178.7349923,Loudness sensor warning!,5
05-04-2019 06:19:18, 1554441558.8128653,Loudness sensor warning!,6
05-04-2019 06:47:17, 1554443237.7356951,Loudness sensor warning!,7
05-04-2019 07:18:07, 1554445087.8526964,Loudness sensor warning!,8
05-04-2019 07:20:19, 1554445219.0012858,Loudness sensor warning!,9
05-04-2019 10:43:39, 1554457419.61813,PIR sensor warning!,10
05-04-2019 11:17:33, 1554459453.865356,PIR sensor warning!,11
05-04-2019 11:21:37, 1554459697.1294718,PIR sensor warning!,12
05-04-2019 11:27:44, 1554460064.5536752,PIR sensor warning!,13
05-04-2019 11:28:08, 1554460088.5817451,PIR sensor warning!,14
05-04-2019 11:29:17, 1554460157.6640284,PIR sensor warning!,15
05-04-2019 11:31:54, 1554460314.8402436,PIR sensor warning!,16
05-04-2019 11:32:22, 1554460342.8713613,PIR sensor warning!,17
05-04-2019 11:36:33, 1554460593.1771817,Loudness sensor warning!,18
05-04-2019 11:39:38, 1554460778.3981307,Loudness sensor warning!,19
