06-04-2019 12:10:19, 1554549019.937509,Loudness sensor warning!, 1,2.8246538364760383
06-04-2019 12:17:18, 1554549438.4140198,Loudness sensor warning!, 1,-0.2164778012850519
06-04-2019 12:29:41, 1554550181.198307,Loudness sensor warning!, 1,-2.288528625848194
06-04-2019 12:32:09, 1554550329.3609815,PIR sensor warning!, 1,1.698011253064763
06-04-2019 12:32:23, 1554550343.3765836,Loudness sensor warning!, 1,-35.00102785028944
06-04-2019 12:32:24, 1554550344.3783057,Loudness sensor and PIR sensor warning!, 1,15.519024778011925
06-04-2019 12:36:05, 1554550565.6300426,PIR sensor warning!, 1,-3.285236669453333
06-04-2019 12:36:36, 1554550596.665797,PIR sensor warning!, 1,-0.13140766321537
06-04-2019 12:36:54, 1554550614.6865733,Loudness sensor warning!, 1,4.162407868742086
06-04-2019 12:37:52, 1554550672.7547767,PIR sensor warning!, 1,2.9702790515030983
06-04-2019 12:38:07, 1554550687.7716777,Loudness sensor warning!, 1,8.857714263473408
06-04-2019 12:38:26, 1554550706.7941537,Loudness sensor warning!, 1,-15.018990549742915
06-04-2019 12:47:24, 1554551244.4378033,PIR sensor warning!, 1,1.5451886369543502
06-04-2019 12:50:18, 1554551418.6303837,PIR sensor warning!, 1,5.288519625453333
06-04-2019 12:51:07, 1554551467.6885302,PIR sensor warning!, 1,4.734090323660894
06-04-2019 12:51:39, 1554551499.7255337,PIR sensor warning!, 1,3.616434046970589
06-04-2019 13:07:58, 1554552478.8565302,PIR sensor warning!, 1,-0.7094716725289487
06-04-2019 13:30:20, 1554553820.3955934,Loudness sensor warning!, 1,1.1079678854032124
06-04-2019 13:34:34, 1554554074.708515,Loudness sensor warning!, 1,3.502085250292815
06-04-2019 13:40:24, 1554554424.0847735,Loudness sensor warning!, 1,-1.8048946997829205
06-04-2019 14:43:20, 1554558200.4009268,Loudness sensor warning!, 1,-8.657064519248593
06-04-2019 14:43:34, 1554558214.4167836,PIR sensor warning!, 1,0.11971578835745333
06-04-2019 14:44:20, 1554558260.4711146,Loudness sensor warning!, 1,-0.04299649769907887
06-04-2019 15:08:07, 1554559687.1691496,PIR sensor warning!, 1,-7.361221101325647
06-04-2019 16:49:20, 1554565760.094761,Loudness sensor warning!, 1,-0.9409460623182753
06-04-2019 17:48:06, 1554569286.059093,PIR sensor warning!, 1,-0.8451994159208596
06-04-2019 17:48:43, 1554569323.100176,PIR sensor warning!, 1,0.17469301813703453
06-04-2019 17:58:36, 1554569916.7982647,PIR sensor warning!, 1,-1.1700510123011867
06-04-2019 17:59:21, 1554569961.8468997,PIR sensor warning!, 1,3.843582498794916
06-04-2019 18:09:00, 1554570540.4791408,PIR sensor warning!, 1,-11.834654880430378
06-04-2019 18:09:56, 1554570596.5443263,PIR sensor warning!, 1,0.09691729394040749
06-04-2019 18:12:11, 1554570731.7093177,Loudness sensor warning!, 1,23.27794672203447
06-04-2019 18:12:31, 1554570751.7303543,PIR sensor warning!, 1,0.33789125570758927
06-04-2019 18:12:50, 1554570770.752329,Loudness sensor warning!, 1,29.732682784975566
06-04-2019 18:16:44, 1554571004.0182912,PIR sensor warning!, 1,-3.5473887682489504
06-04-2019 18:17:06, 1554571026.045754,PIR sensor warning!, 1,2.711043574107535
06-04-2019 18:25:46, 1554571546.6452146,Loudness sensor warning!, 1,-27.688037116252502
06-04-2019 18:31:20, 1554571880.0285368,PIR sensor warning!, 1,-10.16420538848704
06-04-2019 18:32:39, 1554571959.1257985,Loudness sensor warning!, 1,-2.1229252220802266
06-04-2019 18:33:58, 1554572038.216457,PIR sensor warning!, 1,19.863623756375276
06-04-2019 18:35:36, 1554572136.3269887,PIR sensor warning!, 1,5.888668347100321
06-04-2019 18:46:10, 1554572770.0475972,PIR sensor warning!, 1,0.06029186382010465
06-04-2019 18:49:13, 1554572953.2872045,PIR sensor warning!, 1,0.7058877239547741
06-04-2019 18:49:27, 1554572967.3041463,Loudness sensor warning!, 1,-11.960937353345997
06-04-2019 18:56:31, 1554573391.8196447,Loudness sensor warning!, 1,19.204896606351667
06-04-2019 19:04:54, 1554573894.4161427,PIR sensor warning!, 1,0.2230139982354018
06-04-2019 19:12:53, 1554574373.9590976,PIR sensor warning!, 1,-8.928835477690114
06-04-2019 19:23:20, 1554575000.6303349,Loudness sensor warning!, 1,1.7967424703571027
06-04-2019 19:23:34, 1554575014.6459684,PIR sensor warning!, 1,7.603455921445857
06-04-2019 19:35:23, 1554575723.4008017,PIR sensor warning!, 1,2.162001823706781
06-04-2019 19:39:37, 1554575977.6824646,PIR sensor warning!, 1,-1.034350554391338
06-04-2019 19:39:38, 1554575978.6840012,Loudness sensor and PIR sensor warning!, 1,13.94093646546797
06-04-2019 19:40:41, 1554576041.7538028,Loudness sensor warning!, 1,0.3068531423901959
06-04-2019 19:41:04, 1554576064.777555,PIR sensor warning!, 1,-0.9652559968295833
06-04-2019 19:51:36, 1554576696.4543953,PIR sensor warning!, 1,2.0968006665964296
06-04-2019 19:51:53, 1554576713.4721012,PIR sensor warning!, 1,-0.09781476771740216
06-04-2019 20:18:26, 1554578306.300165,Loudness sensor warning!, 1,5.909348282267217
06-04-2019 20:18:42, 1554578322.3160498,Loudness sensor warning!, 1,-12.320969276208476
06-04-2019 20:19:03, 1554578343.3389544,Loudness sensor warning!, 1,-34.51050874001419
06-04-2019 20:20:33, 1554578433.427419,Loudness sensor warning!, 1,11.93342801112884
06-04-2019 22:34:20, 1554586460.6843884,Loudness sensor warning!, 14.382373074165223
06-04-2019 22:39:36, 1554586776.053106,Loudness sensor warning!, 118.657799913697033
06-04-2019 22:41:10, 1554586870.1700509,PIR sensor warning!, 1-0.059842652607372315
06-04-2019 22:59:20, 1554587960.5154405,Loudness sensor warning!, 13.921058688897247
06-04-2019 23:27:00, 1554589620.4548552,Loudness sensor warning!, 18.563338617309903
06-04-2019 23:57:20, 1554591440.6070814,Loudness sensor warning!, 1-15.605663578563892
07-04-2019 01:15:21, 1554596121.0546696,Loudness sensor warning!, 1-24.86004026425944
07-04-2019 02:46:20, 1554601580.3982074,Loudness sensor warning!, 1-11.475310326099446
07-04-2019 03:05:25, 1554602725.6975288,Loudness sensor warning!, 1-17.817342406871965
07-04-2019 03:29:20, 1554604160.4359274,Loudness sensor warning!, 1-19.869725038622484
07-04-2019 03:41:21, 1554604881.225036,Loudness sensor warning!, 10.5928204796332395
07-04-2019 06:21:58, 1554614518.2070475,Loudness sensor warning!, 10.6516552597512657
07-04-2019 07:07:21, 1554617241.4311295,Loudness sensor warning!, 13.459374489901208
07-04-2019 07:20:21, 1554618021.282836,Loudness sensor warning!, 118.609148492878006
07-04-2019 07:52:21, 1554619941.4119477,Loudness sensor warning!, 1-4.828104112406644
07-04-2019 08:11:17, 1554621077.6989195,Loudness sensor warning!, 13.6605096142928915
07-04-2019 09:28:20, 1554625700.9265566,Loudness sensor warning!, 1-1.3817935625618816
07-04-2019 10:26:07, 1554629167.9412134,Loudness sensor warning!, 14.657665350846713
07-04-2019 11:09:23, 1554631763.991268,Loudness sensor warning!, 1-16.244182788470127
07-04-2019 11:35:24, 1554633324.8159885,PIR sensor warning!, 17.747806676322455
07-04-2019 11:35:37, 1554633337.8298426,Loudness sensor warning!, 140.06534251429164
07-04-2019 11:36:28, 1554633388.890167,PIR sensor warning!, 1-0.6048288746877688
07-04-2019 11:51:54, 1554634314.8674598,PIR sensor warning!, 1-1.5043902906668336
07-04-2019 11:55:12, 1554634512.0665703,PIR sensor warning!, 13.4201809872313476
07-04-2019 11:55:44, 1554634544.101809,PIR sensor warning!, 1-12.953214460914921
07-04-2019 12:08:54, 1554635334.0066648,Loudness sensor warning!, 1-4.842338297595795
07-04-2019 12:34:56, 1554636896.7093759,PIR sensor warning!, 10.9810941072630754
07-04-2019 12:35:23, 1554636923.7421892,PIR sensor warning!, 17.1025826959981515
07-04-2019 12:50:20, 1554637820.7189047,Loudness sensor warning!, 1-0.5644948834631407
07-04-2019 12:51:20, 1554637880.783166,Loudness sensor warning!, 10.4423873808251102
07-04-2019 12:54:33, 1554638073.0173564,PIR sensor warning!, 10.05687001331872921
07-04-2019 12:54:51, 1554638091.0350397,PIR sensor warning!, 11.879026249946378
07-04-2019 13:24:46, 1554639886.0266895,Loudness sensor warning!, 1-16.319857133449904
07-04-2019 13:32:25, 1554640345.5715384,Loudness sensor warning!, 16.7165692407939375
07-04-2019 14:46:34, 1554644794.56504,PIR sensor warning!, 12.029531052806661
07-04-2019 15:08:08, 1554646088.0758784,PIR sensor warning!, 1-0.9678632472366715
07-04-2019 16:39:31, 1554651571.5176973,Loudness sensor warning!, 1-5.930341851863247
07-04-2019 17:39:25, 1554655165.6370502,PIR sensor warning!, 13.352312579464119
07-04-2019 17:39:38, 1554655178.6517258,PIR sensor warning!, 10.6609212931559938
07-04-2019 17:45:47, 1554655547.0492966,PIR sensor warning!, 11.2405534071199185
07-04-2019 18:08:44, 1554656924.7112825,PIR sensor warning!, 1-30.84019973333757
07-04-2019 18:09:42, 1554656982.7657423,PIR sensor warning!, 14.6826263775086545
07-04-2019 18:10:16, 1554657016.802108,PIR sensor warning!, 1-2.1581436756904324
07-04-2019 18:10:33, 1554657033.8215663,Loudness sensor warning!, 15.062013029985806
07-04-2019 18:11:07, 1554657067.8598342,PIR sensor warning!, 10.717445269888195
07-04-2019 18:11:20, 1554657080.8738947,PIR sensor warning!, 1-1.8216370968269189
07-04-2019 18:11:38, 1554657098.8911533,PIR sensor warning!, 11.603719608157924
07-04-2019 18:14:33, 1554657273.0839155,Loudness sensor warning!, 1-8.019248250832675
07-04-2019 18:18:57, 1554657537.3870652,PIR sensor warning!, 1-1.0006768951638563
07-04-2019 18:23:24, 1554657804.7073138,PIR sensor warning!, 129.709956670493966
07-04-2019 18:45:44, 1554659144.230907,PIR sensor warning!, 11.5661790823174044
07-04-2019 18:55:14, 1554659714.8306048,PIR sensor warning!, 11.1205100474460323
07-04-2019 18:55:35, 1554659735.8552244,Loudness sensor warning!, 15.538574560786785
07-04-2019 18:56:47, 1554659807.9430242,Loudness sensor warning!, 11.8586128579475911
07-04-2019 18:56:48, 1554659808.9453645,Loudness sensor and PIR sensor warning!, 1-0.24991518265648693
07-04-2019 18:57:21, 1554659841.9846795,PIR sensor warning!, 16.66340399696994
07-04-2019 18:57:22, 1554659842.9863698,Loudness sensor and PIR sensor warning!, 1-39.924360891277814
07-04-2019 18:57:42, 1554659862.0055225,Loudness sensor warning!, 1-11.046549015839886
07-04-2019 18:58:03, 1554659883.0279765,Loudness sensor warning!, 117.609142006393057
07-04-2019 19:07:08, 1554660428.6141748,PIR sensor warning!, 1-2.8412869958696945
07-04-2019 19:09:41, 1554660581.8004148,PIR sensor warning!, 15.450874323579697
