08-04-2019 16:12:38, 1554736358.1706524,Loudness sensor warning!, 1, 5.491770824326814
08-04-2019 16:15:06, 1554736506.3433704,Loudness sensor warning!, 1, 8.845639893818884
08-04-2019 16:51:15, 1554738675.8213146,PIR sensor warning!, 1, 2.2226264779584994
08-04-2019 16:52:28, 1554738748.8940248,PIR sensor warning!, 1, -1.4117072826711095
08-04-2019 17:10:10, 1554739810.0779743,Loudness sensor warning!, 1, -0.44548454204959853
08-04-2019 17:21:52, 1554740512.8861496,PIR sensor warning!, 1, 1.4623748935160137
08-04-2019 17:41:54, 1554741714.3270786,Loudness sensor warning!, 1, 1.9738188410984208
08-04-2019 17:44:21, 1554741861.508364,PIR sensor warning!, 1, -0.9689326115766264
08-04-2019 17:47:22, 1554742042.7151678,Loudness sensor warning!, 1, 8.563427894629967
08-04-2019 17:50:41, 1554742241.9650857,Loudness sensor warning!, 1, 2.9293919196570073
08-04-2019 17:59:22, 1554742762.5934265,Loudness sensor warning!, 1, 4.7130144377502745
08-04-2019 18:12:43, 1554743563.4651628,PIR sensor warning!, 1, 11.819479802350159
08-04-2019 18:13:32, 1554743612.513394,PIR sensor warning!, 1, 3.931770289722607
08-04-2019 18:13:48, 1554743628.5312872,PIR sensor warning!, 1, 6.22843060990904
08-04-2019 18:20:05, 1554744005.9782195,PIR sensor warning!, 1, -1.2564487794079326
08-04-2019 18:20:20, 1554744020.9933627,PIR sensor warning!, 1, 2.192691177323347
08-04-2019 18:22:54, 1554744174.1902764,Loudness sensor warning!, 1, 0.7585900563392443
08-04-2019 18:25:30, 1554744330.3759208,PIR sensor warning!, 1, 0.4551638432167664
08-04-2019 18:25:47, 1554744347.3947997,PIR sensor warning!, 1, -0.8958778026982372
08-04-2019 18:33:22, 1554744802.918007,Loudness sensor warning!, 1, 2.3859034861711947
08-04-2019 18:37:56, 1554745076.2358313,Loudness sensor warning!, 1, 0.9697545587850129
08-04-2019 18:49:11, 1554745751.0193992,Loudness sensor warning!, 1, 0.06170256072563518
08-04-2019 18:56:20, 1554746180.5099547,PIR sensor warning!, 1, 5.727602091015093
08-04-2019 18:57:01, 1554746221.5591652,Loudness sensor warning!, 1, 20.024101548709368
08-04-2019 18:57:27, 1554746247.5912886,PIR sensor warning!, 1, 14.713060545958143
08-04-2019 18:57:55, 1554746275.6195958,PIR sensor warning!, 1, 5.078610612205665
08-04-2019 18:58:15, 1554746295.6417446,PIR sensor warning!, 1, -3.990555403236982
08-04-2019 19:06:17, 1554746777.2133834,PIR sensor warning!, 1, 1.353030456433828
08-04-2019 19:25:54, 1554747954.5034425,Loudness sensor warning!, 1, -14.630881918819853
08-04-2019 19:36:28, 1554748588.2301784,PIR sensor warning!, 1, 2.9042502779001538
08-04-2019 19:40:04, 1554748804.5035272,Loudness sensor warning!, 1, -1.2026607815171104
08-04-2019 19:40:58, 1554748858.5682163,PIR sensor warning!, 1, 4.689378803280555
08-04-2019 19:41:13, 1554748873.5867393,PIR sensor warning!, 1, -11.427721083413516
08-04-2019 19:48:17, 1554749297.9963512,PIR sensor warning!, 1, -0.13628698831129782
08-04-2019 19:49:35, 1554749375.082791,PIR sensor warning!, 1, -0.2477413760784941
08-04-2019 19:49:47, 1554749387.0962834,PIR sensor warning!, 1, 1.239032272832155
08-04-2019 19:51:23, 1554749483.2092535,Loudness sensor warning!, 1, 4.595968098662475
08-04-2019 20:10:32, 1554750632.5055532,PIR sensor warning!, 1, -1.3253428461886188
08-04-2019 20:11:12, 1554750672.5520117,PIR sensor warning!, 1, 0.0906383213368116
08-04-2019 20:26:16, 1554751576.6395173,Loudness sensor warning!, 1, 3.479765244329286
08-04-2019 20:26:51, 1554751611.6783319,PIR sensor warning!, 1, 0.5826556821911453
08-04-2019 20:50:00, 1554753000.2130258,PIR sensor warning!, 1, 2.8091752740093483
08-04-2019 20:50:35, 1554753035.257498,PIR sensor warning!, 1, 0.5552205656842091
08-04-2019 20:51:23, 1554753083.3164577,Loudness sensor warning!, 1, 2.912619627733349
08-04-2019 20:54:18, 1554753258.5258389,PIR sensor warning!, 1, 1.8551895822458988
08-04-2019 20:54:34, 1554753274.5437522,Loudness sensor warning!, 1, 0.48555831840999275
08-04-2019 20:58:40, 1554753520.8306248,PIR sensor warning!, 1, 1.487995229646252
08-04-2019 20:59:02, 1554753542.8578014,PIR sensor warning!, 1, 0.5101714895363401
08-04-2019 21:05:22, 1554753922.243187,Loudness sensor warning!, 1, -21.99832024573322
08-04-2019 21:16:03, 1554754563.9771845,Loudness sensor warning!, 1, -11.960108954985248
08-04-2019 21:17:02, 1554754622.0435922,Loudness sensor warning!, 1, 1.8512716021864435
08-04-2019 21:18:46, 1554754726.1721,PIR sensor warning!, 1, 5.933499616961782
08-04-2019 21:27:15, 1554755235.7875466,PIR sensor warning!, 1, 1.9352975242751498
08-04-2019 21:42:57, 1554756177.890793,PIR sensor warning!, 1, 47.090801305044835
08-04-2019 21:43:28, 1554756208.9238594,PIR sensor warning!, 1, -0.5766031103154461
08-04-2019 22:25:13, 1554758713.7743006,PIR sensor warning!, 1, 0.6377562849352927
08-04-2019 22:25:26, 1554758726.7891111,PIR sensor warning!, 1, 3.547029933453487
08-04-2019 22:25:54, 1554758754.8237863,PIR sensor warning!, 1, 1.537636071124112
08-04-2019 23:38:17, 1554763097.7817268,Loudness sensor warning!, 1, 5.9028875298537855
08-04-2019 23:42:18, 1554763338.034652,Loudness sensor warning!, 1, -0.8553089220818819
08-04-2019 23:42:38, 1554763358.0546153,Loudness sensor warning!, 1, 1.0620405524830119
08-04-2019 23:42:53, 1554763373.0723052,Loudness sensor warning!, 1, -4.187331768536652
08-04-2019 23:47:25, 1554763645.376403,Loudness sensor warning!, 1, 3.257051240349341
08-04-2019 23:48:20, 1554763700.4457757,PIR sensor warning!, 1, 3.973599735529689
09-04-2019 00:04:45, 1554764685.5972795,PIR sensor warning!, 1, -4.6858398451444145
09-04-2019 00:05:53, 1554764753.6835313,Loudness sensor warning!, 1, -8.11571388249407
09-04-2019 05:40:28, 1554784828.849198,Loudness sensor warning!, 1, 3.5621999940801743
09-04-2019 06:16:18, 1554786978.2123728,Loudness sensor warning!, 1, -0.37560817688718373
09-04-2019 06:25:02, 1554787502.8300729,Loudness sensor warning!, 1, 9.094451492093349
09-04-2019 07:19:13, 1554790753.557126,Loudness sensor warning!, 1, 6.951984915623456
09-04-2019 07:55:23, 1554792923.1390738,Loudness sensor warning!, 1, -0.1816486573009115
09-04-2019 09:51:07, 1554799867.9749498,Loudness sensor warning!, 1, 2.6630050843506794
09-04-2019 10:29:50, 1554802190.4691992,PIR sensor warning!, 1, 7.212346827414962
09-04-2019 10:30:31, 1554802231.5164866,Loudness sensor warning!, 1, 1.9647727280608933
09-04-2019 10:37:18, 1554802638.9658813,PIR sensor warning!, 1, 13.613936099982354
09-04-2019 10:37:33, 1554802653.9819343,PIR sensor warning!, 1, 1.9945417510085903
09-04-2019 10:37:46, 1554802666.9965382,PIR sensor warning!, 1, 0.14763312383440308
09-04-2019 10:41:27, 1554802887.2503057,PIR sensor warning!, 1, -1.4901840992900546
09-04-2019 10:49:01, 1554803341.8102841,Loudness sensor warning!, 1, 22.326001402659635
09-04-2019 10:51:08, 1554803468.9454408,Loudness sensor warning!, 1, 3.440762420650877
09-04-2019 10:52:16, 1554803536.0180902,Loudness sensor warning!, 1, 5.819375820218312
09-04-2019 10:52:29, 1554803549.0323083,PIR sensor warning!, 1, 0.7165506711125502
09-04-2019 10:54:01, 1554803641.1462939,PIR sensor warning!, 1, 8.730092222756326
09-04-2019 10:56:07, 1554803767.2791111,Loudness sensor warning!, 1, 21.841456442800776
09-04-2019 11:11:23, 1554804683.3716063,Loudness sensor warning!, 1, 4.888648594735258
09-04-2019 11:16:23, 1554804983.7292304,Loudness sensor warning!, 1, 0.053938646210603736
09-04-2019 11:29:22, 1554805762.666632,PIR sensor warning!, 1, 1.63755804236051
09-04-2019 11:33:52, 1554806032.972425,PIR sensor warning!, 1, 3.910490166598777
09-04-2019 11:36:15, 1554806175.1111612,PIR sensor warning!, 1, 0.17300254987448227
09-04-2019 11:41:06, 1554806466.4378054,PIR sensor warning!, 1, 0.49795764883610616
09-04-2019 11:41:33, 1554806493.469119,PIR sensor warning!, 1, 4.777952264987874
09-04-2019 12:25:41, 1554809141.600258,PIR sensor warning!, 1, -2.499711988546487
09-04-2019 12:27:03, 1554809223.6944797,PIR sensor warning!, 1, 0.6846414555810441
09-04-2019 12:27:27, 1554809247.7217162,Loudness sensor warning!, 1, 3.9929141627005933
09-04-2019 12:28:09, 1554809289.7724273,Loudness sensor warning!, 1, -31.771452923942746
09-04-2019 12:39:14, 1554809954.4582994,Loudness sensor warning!, 1, -0.4650949287826336
09-04-2019 12:39:45, 1554809985.4927285,Loudness sensor warning!, 1, -49.63084811586921
09-04-2019 13:13:23, 1554812003.7054071,Loudness sensor warning!, 1, 1.3663417211860178
