03-04-2019 22:08:16, Loudness sensor warning!,0
03-04-2019 22:09:30, PIR sensor warning!,1
03-04-2019 22:11:17, Loudness sensor warning!,2
03-04-2019 22:15:54, PIR sensor warning!,3
03-04-2019 22:21:00, PIR sensor warning!,4
03-04-2019 22:21:22, Loudness sensor and PIR sensor warning!,5
03-04-2019 22:30:25, Loudness sensor warning!,6
03-04-2019 22:33:52, PIR sensor warning!,7
03-04-2019 22:36:12, Loudness sensor warning!,8
03-04-2019 22:37:24, PIR sensor warning!,9
03-04-2019 22:38:38, PIR sensor warning!,10
03-04-2019 22:39:44, Loudness sensor warning!,11
03-04-2019 22:41:33, Loudness sensor and PIR sensor warning!,12
03-04-2019 22:45:53, PIR sensor warning!,13
03-04-2019 22:49:50, PIR sensor warning!,14
03-04-2019 22:51:04, Loudness sensor warning!,15
03-04-2019 22:59:17, Loudness sensor warning!,16
03-04-2019 23:11:13, PIR sensor warning!,17
03-04-2019 23:12:30, PIR sensor warning!,18
03-04-2019 23:14:21, PIR sensor warning!,19
03-04-2019 23:23:25, PIR sensor warning!,20
03-04-2019 23:51:17, Loudness sensor warning!,21
04-04-2019 00:07:17, Loudness sensor warning!,22
04-04-2019 00:11:16, Loudness sensor warning!,23
04-04-2019 01:24:17, Loudness sensor warning!,24
04-04-2019 01:39:39, PIR sensor warning!,25
04-04-2019 01:40:17, Loudness sensor warning!,26
04-04-2019 02:21:17, Loudness sensor warning!,27
04-04-2019 02:33:17, Loudness sensor warning!,28
04-04-2019 02:56:17, Loudness sensor warning!,29
04-04-2019 03:05:17, Loudness sensor warning!,30
04-04-2019 03:34:17, Loudness sensor warning!,31
04-04-2019 03:49:17, Loudness sensor warning!,32
04-04-2019 03:54:17, Loudness sensor warning!,33
04-04-2019 04:29:17, Loudness sensor warning!,34
04-04-2019 05:17:17, Loudness sensor warning!,35
04-04-2019 05:53:18, Loudness sensor warning!,36
04-04-2019 06:09:18, Loudness sensor warning!,37
04-04-2019 06:25:18, Loudness sensor warning!,38
04-04-2019 06:34:17, Loudness sensor warning!,39
04-04-2019 07:17:01, Loudness sensor warning!,40
