D1 D2 D3 D4
461.4, 384.2, 307.0, 229.8
426.65999999999997, 303.14, 210.5, 148.74
395.39399999999995, 246.39799999999997, 162.25, 124.422
367.2545999999999, 206.67859999999996, 138.125, 117.1266
341.9291399999999, 178.87501999999995, 126.0625, 114.93798000000001
319.1362259999999, 159.41251399999996, 120.03125, 114.281394
298.6226033999999, 145.78875979999995, 117.015625, 114.0844182
280.1603430599999, 136.25213185999996, 115.5078125, 114.02532546
263.54430875399987, 129.57649230199996, 114.75390625, 114.00759763800001
248.5898778785999, 124.90354461139995, 114.376953125, 114.00227929140001
235.13089009073994, 121.63248122797995, 114.1884765625, 114.00068378742
223.01780108166597, 119.34273685958595, 114.09423828125, 114.000205136226
212.1160209734994, 117.73991580171017, 114.047119140625, 114.0000615408678
202.30441887614947, 116.61794106119712, 114.0235595703125, 114.00001846226034
193.47397698853453, 115.83255874283796, 114.01177978515625, 114.0000055386781
185.52657928968108, 115.28279111998657, 114.00588989257812, 114.00000166160343
178.37392136071298, 114.8979537839906, 114.00294494628906, 114.00000049848103
171.9365292246417, 114.62856764879342, 114.00147247314453, 114.00000014954432
166.14287630217754, 114.4399973541554, 114.00073623657227, 114.0000000448633
160.9285886719598, 114.30799814790876, 114.00036811828613, 114.00000001345899
156.23572980476382, 114.21559870353613, 114.00018405914307, 114.0000000040377
152.01215682428744, 114.15091909247528, 114.00009202957153, 114.0000000012113
148.2109411418587, 114.10564336473269, 114.00004601478577, 114.0000000003634
144.78984702767286, 114.07395035531286, 114.00002300739288, 114.00000000010903
141.71086232490558, 114.051765248719, 114.00001150369644, 114.00000000003271
138.93977609241503, 114.0362356741033, 114.00000575184822, 114.00000000000982
136.44579848317352, 114.0253649718723, 114.00000287592411, 114.00000000000296
134.20121863485616, 114.0177554803106, 114.00000143796206, 114.00000000000088
132.18109677137053, 114.0124288362174, 114.00000071898103, 114.00000000000027
130.3629870942335, 114.00870018535215, 114.00000035949051, 114.00000000000009
128.72668838481013, 114.0060901297465, 114.00000017974526, 114.00000000000003
127.25401954632913, 114.00426309082255, 114.00000008987263, 114.00000000000001
125.92861759169622, 114.00298416357577, 114.00000004493631, 114.0
124.7357558325266, 114.00208891450302, 114.00000002246816, 114.0
123.66218024927396, 114.00146224015211, 114.00000001123408, 114.0
122.69596222434657, 114.00102356810646, 114.00000000561704, 114.0
